group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simdpath_wikidata_properties,stackless,wikidata_properties,,,61501400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61006900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60862900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60843300.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60821400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60826800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61011500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60931500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61003900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60854600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60838900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60866800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60840800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60818100.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60869200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60886800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60943900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60911100.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60903500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60875100.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60823700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60831700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60821600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60855800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60992400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60992600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60916900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60946700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61161700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60941600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60972400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61038100.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61159700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61108200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60979700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61077800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61932800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60909900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60928700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60997700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60948700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60904700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61014900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60963500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60974900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,64576200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,62303900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61313500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60941000.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60904200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60931500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60970400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60997000.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60912900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60856000.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61100100.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60992200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60956600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61038800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60903300.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60984600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60972200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60937500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61000700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60900600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60883000.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60934400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61063200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60951100.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61079700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60964200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61038900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60967000.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60893300.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60892700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60965100.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60930400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61060800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60993200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60898800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60959600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60951600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60839500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60914600.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60968700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60882800.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60897100.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60906700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60983900.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60884300.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60892400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60939500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60962000.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60963500.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61057400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60983400.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61072200.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,61000300.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60968700.0,ns,5
simdpath_wikidata_properties,stackless,wikidata_properties,,,60893600.0,ns,5
