group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,simd,wikidata_combined,,,413797700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415041800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,419904300.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413625000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415178300.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414377500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415139200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413738400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,418098700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,418188700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414570200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416495900.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414155000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415552100.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415468300.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415465400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415183700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414990800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,420865600.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414265300.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415466400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415339600.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415267100.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413984800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415956900.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414770200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416122800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415945500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413326200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415637000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413357000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415897300.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415624600.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414612800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415720200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,417836500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413963600.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415833900.0,ns,2
wikidata_combined,simd,wikidata_combined,,,417583800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414617900.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416528400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414649700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413944600.0,ns,2
wikidata_combined,simd,wikidata_combined,,,412567000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415598800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416069300.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416884500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415307800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414901000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416137500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,417416800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414677800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415616500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416873700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416593100.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416585900.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415878800.0,ns,2
wikidata_combined,simd,wikidata_combined,,,420743400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413633200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416354500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414471300.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414822200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414632400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416438600.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413518000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415488000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,419765500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414131000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415396200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415469100.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414713700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,418182700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,412939000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416025500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413768100.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413631400.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415631100.0,ns,2
wikidata_combined,simd,wikidata_combined,,,419551000.0,ns,2
wikidata_combined,simd,wikidata_combined,,,413901700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415536700.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414130200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,416015100.0,ns,2
wikidata_combined,simd,wikidata_combined,,,414463500.0,ns,2
wikidata_combined,simd,wikidata_combined,,,415067200.0,ns,2
wikidata_combined,simd,wikidata_combined,,,417477800.0,ns,2
