group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,simd_lazy,wikidata_combined,,,360065100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359868300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,360110300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,354436000.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,361956000.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357032800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356693300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358001900.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,362552900.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356583600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356745300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,362070800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356917900.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357898400.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358417200.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,361063500.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359268200.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358352700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356960600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357704300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358472200.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358736900.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357054000.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359138100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359805600.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357670500.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356611900.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358074500.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357476200.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359041800.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356771300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357171700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,357339700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358307700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,361601500.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,360235100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356227100.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,358204700.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,359154300.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356243900.0,ns,4
wikidata_combined,simd_lazy,wikidata_combined,,,356114000.0,ns,4
