group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,nosimd,wikidata_combined,,,5803500.0,ns,7
wikidata_combined,nosimd,wikidata_combined,,,12122700.0,ns,14
wikidata_combined,nosimd,wikidata_combined,,,17542200.0,ns,21
wikidata_combined,nosimd,wikidata_combined,,,23410000.0,ns,28
wikidata_combined,nosimd,wikidata_combined,,,29979700.0,ns,35
wikidata_combined,nosimd,wikidata_combined,,,35335700.0,ns,42
wikidata_combined,nosimd,wikidata_combined,,,42265700.0,ns,49
wikidata_combined,nosimd,wikidata_combined,,,47000200.0,ns,56
wikidata_combined,nosimd,wikidata_combined,,,53718700.0,ns,63
wikidata_combined,nosimd,wikidata_combined,,,59097100.0,ns,70
wikidata_combined,nosimd,wikidata_combined,,,65546300.0,ns,77
wikidata_combined,nosimd,wikidata_combined,,,72174200.0,ns,84
wikidata_combined,nosimd,wikidata_combined,,,77158500.0,ns,91
wikidata_combined,nosimd,wikidata_combined,,,82646800.0,ns,98
wikidata_combined,nosimd,wikidata_combined,,,90587800.0,ns,105
wikidata_combined,nosimd,wikidata_combined,,,94094000.0,ns,112
wikidata_combined,nosimd,wikidata_combined,,,102715200.0,ns,119
wikidata_combined,nosimd,wikidata_combined,,,107030800.0,ns,126
wikidata_combined,nosimd,wikidata_combined,,,113062200.0,ns,133
wikidata_combined,nosimd,wikidata_combined,,,119506500.0,ns,140
wikidata_combined,nosimd,wikidata_combined,,,125275700.0,ns,147
wikidata_combined,nosimd,wikidata_combined,,,131003200.0,ns,154
wikidata_combined,nosimd,wikidata_combined,,,135056900.0,ns,161
wikidata_combined,nosimd,wikidata_combined,,,143059500.0,ns,168
wikidata_combined,nosimd,wikidata_combined,,,147556300.0,ns,175
wikidata_combined,nosimd,wikidata_combined,,,153072800.0,ns,182
wikidata_combined,nosimd,wikidata_combined,,,161990600.0,ns,189
wikidata_combined,nosimd,wikidata_combined,,,166299500.0,ns,196
wikidata_combined,nosimd,wikidata_combined,,,173041100.0,ns,203
wikidata_combined,nosimd,wikidata_combined,,,178467500.0,ns,210
wikidata_combined,nosimd,wikidata_combined,,,185278900.0,ns,217
wikidata_combined,nosimd,wikidata_combined,,,189951600.0,ns,224
wikidata_combined,nosimd,wikidata_combined,,,195950800.0,ns,231
wikidata_combined,nosimd,wikidata_combined,,,202546100.0,ns,238
wikidata_combined,nosimd,wikidata_combined,,,215043800.0,ns,245
wikidata_combined,nosimd,wikidata_combined,,,218691900.0,ns,252
wikidata_combined,nosimd,wikidata_combined,,,222654900.0,ns,259
wikidata_combined,nosimd,wikidata_combined,,,229100000.0,ns,266
wikidata_combined,nosimd,wikidata_combined,,,233365200.0,ns,273
wikidata_combined,nosimd,wikidata_combined,,,246003200.0,ns,280
wikidata_combined,nosimd,wikidata_combined,,,243734400.0,ns,287
wikidata_combined,nosimd,wikidata_combined,,,251171100.0,ns,294
wikidata_combined,nosimd,wikidata_combined,,,255357500.0,ns,301
wikidata_combined,nosimd,wikidata_combined,,,270845600.0,ns,308
wikidata_combined,nosimd,wikidata_combined,,,264235300.0,ns,315
wikidata_combined,nosimd,wikidata_combined,,,272750700.0,ns,322
wikidata_combined,nosimd,wikidata_combined,,,279282900.0,ns,329
wikidata_combined,nosimd,wikidata_combined,,,284588300.0,ns,336
wikidata_combined,nosimd,wikidata_combined,,,288970300.0,ns,343
wikidata_combined,nosimd,wikidata_combined,,,301505000.0,ns,350
wikidata_combined,nosimd,wikidata_combined,,,307602100.0,ns,357
wikidata_combined,nosimd,wikidata_combined,,,308339800.0,ns,364
wikidata_combined,nosimd,wikidata_combined,,,312288800.0,ns,371
wikidata_combined,nosimd,wikidata_combined,,,320805800.0,ns,378
