group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,nosimd,wikidata_combined,,,338124200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337608300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337701200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,335886200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337245400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336798800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336304700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336376000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336359000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337453400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336609000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336974000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,335363300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,341107100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337774300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,340452700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,354327700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,341187100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,338588500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,340149800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,341189700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,358416500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,362015900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,378641200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,365264600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,364717500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,371849700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,363678100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,356758900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,348488500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,345501800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,341875800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337092000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336302900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,335763200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336763500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336863600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336793500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337572700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336853500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,335299400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336243900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,335328300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336881800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337327900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336162100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,335832100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,338064200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,351877500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,340979100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,343294300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,367477900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337975300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336152600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,338626100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,340090900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,344135000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,344525300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,343812500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,340797100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,339727700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336957500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,338787200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336648400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336774400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336800300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337865300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,335335100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,341235600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337360000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337853200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337300900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,338801600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337574000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,340158500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,339846900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,338540200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,338725100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,339688100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,338230600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,347876800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,346962400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,354240500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,362936300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,362991800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,354043000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,346115600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,341325400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337778900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336637200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337714600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,339262100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,339297900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337666300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337032200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,337303500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336889900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,336630100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,335774200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,338127500.0,ns,2
