group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,nosimd,wikidata_combined,,,324886900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327191500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327315000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327201600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325576400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324784700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326769300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326315800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324224400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324369200.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327734100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325677400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324990300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328013800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324623300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325282700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326148100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324602100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327677000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328834800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327743700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326789100.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325517600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,331556300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327738600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326790400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325890900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327572400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326744700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,330521600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325393600.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324504400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327546500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327055900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328769000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325945700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326769000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326503400.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324805500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325666900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,327191000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,328057300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325870900.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326566800.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325323000.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,324920300.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,325633500.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,330725700.0,ns,2
wikidata_combined,nosimd,wikidata_combined,,,326414600.0,ns,2
