group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wikidata_combined,simd,wikidata_combined,,,207492000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206542000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207272100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207014100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206661200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206877300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207960500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207958000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208388100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207929000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206715600.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207287900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207434400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,224164400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207775100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208163300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207280000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208515000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207589500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207161400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208342600.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207578800.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206769500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,209450500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207370300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208859600.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208548400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206960300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208550400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207565900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207566600.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207521800.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207826300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206945000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207845600.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207602800.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206933200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208900600.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208123400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206626600.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208053300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207333800.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207090600.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208416300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207577200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207216900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208301000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207217200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207209400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207424400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207159000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,209078900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206878100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206493500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208220100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207843800.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207036500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207532800.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207719500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207051900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206874200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208276500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207768300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207403400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208092400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207596900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206527300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208626200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207390500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208681200.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206265000.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207638400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207827300.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206679100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207297900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207105400.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208882500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208056900.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208264100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207731500.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208210800.0,ns,6
wikidata_combined,simd,wikidata_combined,,,207342100.0,ns,6
wikidata_combined,simd,wikidata_combined,,,208160800.0,ns,6
wikidata_combined,simd,wikidata_combined,,,206556400.0,ns,6
